"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|616651|e_gw1.15.865.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|336012|Lacbi1.fgenesh3_pg.C_scaffold_233000001",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617039|e_gw1.15.685.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|616662|e_gw1.15.692.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324497|Lacbi1.fgenesh3_pg.C_scaffold_5000604",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324498|Lacbi1.fgenesh3_pg.C_scaffold_5000605",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|549934|gw1.16.512.1",91.61954,0.1248708,0.2040214,0.6120479,0.540506,0.8042429
"jgi|Lacbi2|697824|fgenesh3_kg.16_#_7_#_Locus_2335_Transcript_2/9_Confidence_0.581",559.392,0.1078678,0.1287155,0.8380329,0.4020122,0.7078741
"jgi|Lacbi2|452413|gm1.16857_g",4.20373,-0.4247062,0.7340667,-0.5785662,0.5628819,NA
"jgi|Lacbi2|617333|e_gw1.16.503.1",43.09547,-0.2614474,0.3077981,-0.849412,0.3956521,0.7033108
"jgi|Lacbi2|697826|fgenesh3_kg.16_#_9_#_Locus_11535_Transcript_1/1_Confidence_1.000",60.14548,-2.872201,0.5002349,-5.741705,9.372797e-09,1.081376e-06
"jgi|Lacbi2|468679|fgenesh1_pg.16_#_5",4.340247,-0.4760672,0.7593453,-0.6269443,0.5306958,0.7984309
"jgi|Lacbi2|617531|e_gw1.16.388.1",513.6497,-0.164994,0.1994356,-0.8273051,0.4080642,0.7129699
"jgi|Lacbi2|393581|Lacbi1.Eugenev2.0000380190",75.09349,-2.016384,0.5571933,-3.618822,0.0002959469,0.006610205
"jgi|Lacbi2|637780|estExt_Genewise1Plus.C_16_t10016",108.4453,-0.2391966,0.2027201,-1.179935,0.2380259,0.5601503
"jgi|Lacbi2|637783|estExt_Genewise1Plus.C_16_t10020",767.027,-0.2165944,0.1507444,-1.436832,0.1507656,0.4430318
"jgi|Lacbi2|617503|e_gw1.16.519.1",69.08908,-0.8691326,0.2651306,-3.27813,0.001044971,0.0172344
"jgi|Lacbi2|308110|Lacbi1.eu2.Lbscf0038g01920",8.85424,0.4493617,0.6790136,0.6617859,0.5081084,0.7837887
"jgi|Lacbi2|637785|estExt_Genewise1Plus.C_16_t10025",201.7691,0.1176306,0.196084,0.5998988,0.5485737,0.8097659
"jgi|Lacbi2|697835|fgenesh3_kg.16_#_18_#_Locus_1289_Transcript_1/3_Confidence_0.333",36.86885,0.03486971,0.2817103,0.1237786,0.9014906,0.9674817
"jgi|Lacbi2|452423|gm1.16867_g",1.226671,-3.11375,1.672151,-1.862123,0.0625858,NA
"jgi|Lacbi2|489260|fgenesh1_pm.16_#_9",7.768489,-0.6531752,0.668581,-0.9769575,0.3285902,0.6479023
"jgi|Lacbi2|489262|fgenesh1_pm.16_#_11",22.93384,-0.232873,0.3568811,-0.6525226,0.5140641,0.7872349
"jgi|Lacbi2|654151|estExt_Genewise1.C_16_t10029",82.9359,0.01237387,0.2399521,0.05156808,0.9588729,0.9858446
"jgi|Lacbi2|308103|Lacbi1.eu2.Lbscf0038g01850",10.68677,-0.2837189,0.5393845,-0.5260048,0.5988848,0.8380093
"jgi|Lacbi2|489265|fgenesh1_pm.16_#_14",13.80669,-1.422195,0.6120972,-2.323478,0.02015347,0.1367756
"jgi|Lacbi2|308101|Lacbi1.eu2.Lbscf0038g01830",5.780757,-0.5941654,0.7305477,-0.813315,0.4160375,0.7188416
"jgi|Lacbi2|476629|fgenesh1_kg.16_#_6_#_1323028:1",2.67574,1.317793,1.264907,1.04181,0.2974996,NA
"jgi|Lacbi2|617620|e_gw1.16.710.1",0.1164745,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|308099|Lacbi1.eu2.Lbscf0038g01810",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617685|e_gw1.16.568.1",0.07138736,-1.144432,6.702097,-0.1707574,0.8644146,NA
"jgi|Lacbi2|489267|fgenesh1_pm.16_#_16",2.322161,-2.499072,1.601566,-1.560392,0.1186673,NA
"jgi|Lacbi2|308096|Lacbi1.eu2.Lbscf0038g01780",4.419433,-0.6862548,0.8133861,-0.8437011,0.3988364,0.7057564
"jgi|Lacbi2|697845|fgenesh3_kg.16_#_28_#_Locus_1260_Transcript_2/3_Confidence_0.545",8.461805,-0.4174297,0.6176069,-0.6758826,0.4991152,0.7767136
"jgi|Lacbi2|617721|e_gw1.16.672.1",2.291377,0.320917,0.9754003,0.3290106,0.7421477,NA
"jgi|Lacbi2|617585|e_gw1.16.528.1",9.269905,1.200748,0.6575389,1.826125,0.06783142,0.285529
"jgi|Lacbi2|617271|e_gw1.16.645.1",8.203882,0.9170661,0.6166365,1.487207,0.1369602,0.4219702
"jgi|Lacbi2|332113|Lacbi1.fgenesh3_pg.C_scaffold_38000120",490.2534,0.7370095,0.2454427,3.002776,0.002675291,0.03413609
"jgi|Lacbi2|295380|Lacbi1.estExt_fgenesh2_pg.C_380110",80.97352,-0.01209385,0.2841129,-0.04256705,0.9660467,0.9883951
"jgi|Lacbi2|533797|gw1.16.446.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617226|e_gw1.16.551.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308088|Lacbi1.eu2.Lbscf0038g01700",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617285|e_gw1.16.675.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|562365|gw1.16.704.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617203|e_gw1.16.548.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|452443|gm1.16887_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|332107|Lacbi1.fgenesh3_pg.C_scaffold_38000114",47.38399,-0.6071596,0.226073,-2.685679,0.007238255,0.06954176
"jgi|Lacbi2|697849|fgenesh3_kg.16_#_32_#_Locus_2645_Transcript_4/5_Confidence_0.231",12.58948,-0.288721,0.4532952,-0.636938,0.5241652,0.7948142
"jgi|Lacbi2|489274|fgenesh1_pm.16_#_23",7.615523,-0.8787693,0.5256426,-1.6718,0.09456378,0.3445955
"jgi|Lacbi2|617497|e_gw1.16.228.1",13.35825,-3.754042,0.7466456,-5.027878,4.959384e-07,3.39181e-05
"jgi|Lacbi2|308081|Lacbi1.eu2.Lbscf0038g01630",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489275|fgenesh1_pm.16_#_24",4.766159,-2.6772,1.17801,-2.272646,0.0230475,0.1484644
"jgi|Lacbi2|452448|gm1.16892_g",11.78477,-0.7684814,0.4951899,-1.551893,0.1206879,0.3949896
"jgi|Lacbi2|489276|fgenesh1_pm.16_#_25",5.804208,-0.3643666,0.7182565,-0.5072931,0.6119492,0.8440942
"jgi|Lacbi2|393541|Lacbi1.Eugenev2.0000380150",0.4500035,-1.144436,2.346231,-0.4877763,0.6257083,NA
"jgi|Lacbi2|332102|Lacbi1.fgenesh3_pg.C_scaffold_38000109",0.1495112,-0.1826333,6.31447,-0.02892298,0.976926,NA
"jgi|Lacbi2|452453|gm1.16897_g",3.150673,-0.65356,0.8193981,-0.7976098,0.425097,NA
"jgi|Lacbi2|617273|e_gw1.16.204.1",46.52337,-0.08592661,0.2388963,-0.3596815,0.7190853,0.8981289
"jgi|Lacbi2|308071|Lacbi1.eu2.Lbscf0038g01530",144.7597,0.1666219,0.2844028,0.5858659,0.5579656,0.81469
"jgi|Lacbi2|697859|fgenesh3_kg.16_#_42_#_Locus_19122_Transcript_1/1_Confidence_1.000",49.47777,-1.658968,0.2947915,-5.627597,1.82737e-08,1.92425e-06
"jgi|Lacbi2|617250|e_gw1.16.251.1",31.43228,-1.8091,0.4451516,-4.064008,4.823727e-05,0.001624396
"jgi|Lacbi2|617423|e_gw1.16.146.1",41.17736,-0.9407286,0.353067,-2.664448,0.007711488,0.07287466
"jgi|Lacbi2|308067|Lacbi1.eu2.Lbscf0038g01490",0.1132839,-1.144479,6.702097,-0.1707643,0.8644091,NA
"jgi|Lacbi2|253748|Lacbi1.e_gww1.38.51.1",1238.401,-0.4760145,0.1887142,-2.522409,0.01165542,0.09605222
"jgi|Lacbi2|697866|fgenesh3_kg.16_#_49_#_Locus_9496_Transcript_1/1_Confidence_1.000",42.75332,0.3052147,0.2809984,1.086179,0.2773996,0.6007815
"jgi|Lacbi2|332094|Lacbi1.fgenesh3_pg.C_scaffold_38000101",0.06374324,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|308064|Lacbi1.eu2.Lbscf0038g01460",27.89863,-0.7774603,0.3134136,-2.480621,0.01311539,0.1035187
"jgi|Lacbi2|393526|Lacbi1.Eugenev2.0000380135",9.755121,-4.262247,0.8666182,-4.918253,8.732021e-07,5.570022e-05
"jgi|Lacbi2|617413|e_gw1.16.473.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308061|Lacbi1.eu2.Lbscf0038g01430",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|501572|gw1.16.135.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617198|e_gw1.16.205.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308059|Lacbi1.eu2.Lbscf0038g01410",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489282|fgenesh1_pm.16_#_31",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|452465|gm1.16909_g",10.0303,0.3191654,0.5508535,0.5794015,0.5623183,0.8175372
"jgi|Lacbi2|664984|estExt_fgenesh1_pg.C_160026",24.27764,0.1477768,0.3509133,0.4211205,0.6736671,0.8781408
"jgi|Lacbi2|697869|fgenesh3_kg.16_#_52_#_Locus_32812_Transcript_1/1_Confidence_1.000",2.084072,-1.884885,1.137357,-1.65725,0.09746899,NA
"jgi|Lacbi2|308055|Lacbi1.eu2.Lbscf0038g01370",1.002127,-1.274745,1.449794,-0.8792596,0.3792605,NA
"jgi|Lacbi2|308054|Lacbi1.eu2.Lbscf0038g01360",1.784046,-1.768369,1.27036,-1.392022,0.1639158,NA
"jgi|Lacbi2|617492|e_gw1.16.726.1",8.521186,-0.7388405,0.5603695,-1.318488,0.1873403,0.495837
"jgi|Lacbi2|332084|Lacbi1.fgenesh3_pg.C_scaffold_38000091",209.7539,-0.1986037,0.1642903,-1.208858,0.2267173,0.5463982
"jgi|Lacbi2|565734|gw1.16.771.1",32.07842,0.006488668,0.769374,0.008433698,0.993271,0.9977076
"jgi|Lacbi2|617491|e_gw1.16.622.1",5.187758,-0.2101139,0.7319762,-0.2870502,0.7740739,0.9216975
"jgi|Lacbi2|332083|Lacbi1.fgenesh3_pg.C_scaffold_38000090",7.277708,-0.7766855,0.611459,-1.270217,0.2040074,0.5199328
"jgi|Lacbi2|617350|e_gw1.16.573.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|452473|gm1.16917_g",3.937388,-1.652303,0.8549317,-1.932672,0.05327657,NA
"jgi|Lacbi2|452474|gm1.16918_g",0.9795635,-0.08416748,1.853612,-0.04540729,0.9637827,NA
"jgi|Lacbi2|239030|Lacbi1.e_gwh1.38.15.1",22.32967,-0.8750002,0.3645523,-2.400205,0.01638591,0.1196998
"jgi|Lacbi2|468705|fgenesh1_pg.16_#_31",3.552927,-0.2862539,0.8395453,-0.340963,0.7331314,NA
"jgi|Lacbi2|489291|fgenesh1_pm.16_#_40",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489292|fgenesh1_pm.16_#_41",4.455412,0.8797214,0.8162264,1.077791,0.2811271,0.6058136
"jgi|Lacbi2|308042|Lacbi1.eu2.Lbscf0038g01240",1.994574,1.329607,1.296438,1.025585,0.3050875,NA
"jgi|Lacbi2|671771|estExt_fgenesh1_pm.C_160042",10.48922,1.640931,0.6403485,2.562558,0.01039041,0.08928753
"jgi|Lacbi2|308040|Lacbi1.eu2.Lbscf0038g01220",0.4010007,-2.985773,2.717624,-1.09867,0.2719119,NA
"jgi|Lacbi2|637806|estExt_Genewise1Plus.C_16_t10209",2.948284,0.4710611,1.399083,0.3366929,0.7363484,NA
"jgi|Lacbi2|476643|fgenesh1_kg.16_#_20_#_1319351:2",25.22247,-1.235703,0.4366016,-2.830276,0.00465079,0.05091311
"jgi|Lacbi2|654171|estExt_Genewise1.C_16_t10222",5.53114,-0.2306341,0.6127904,-0.3763669,0.7066441,0.8923431
"jgi|Lacbi2|697879|fgenesh3_kg.16_#_62_#_Locus_1493_Transcript_2/2_Confidence_1.000",212.3677,-0.171754,0.2231032,-0.7698412,0.4413941,0.73898
"jgi|Lacbi2|617261|e_gw1.16.614.1",87.29811,-2.398327,0.3705753,-6.4719,9.677805e-11,1.888311e-08
"jgi|Lacbi2|332073|Lacbi1.fgenesh3_pg.C_scaffold_38000080",67.07106,-0.4654973,0.2265353,-2.054855,0.03989297,0.210123
"jgi|Lacbi2|185981|Lacbi1.estExt_GeneWisePlus_human.C_380058",3483.3,-0.2479591,0.1937729,-1.279638,0.2006725,0.5149948
"jgi|Lacbi2|617255|e_gw1.16.745.1",2.685084,-0.2398648,0.9126777,-0.2628143,0.7926937,NA
"jgi|Lacbi2|308032|Lacbi1.eu2.Lbscf0038g01140",7.251275,-2.058008,0.7786967,-2.642888,0.00822023,0.07589841
"jgi|Lacbi2|489304|fgenesh1_pm.16_#_53",41.13067,-0.8368021,0.2859641,-2.926248,0.00343077,0.04111871
"jgi|Lacbi2|308030|Lacbi1.eu2.Lbscf0038g01120",5.013526,-1.277223,0.9209864,-1.386799,0.1655029,0.4644443
"jgi|Lacbi2|332066|Lacbi1.fgenesh3_pg.C_scaffold_38000073",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|332065|Lacbi1.fgenesh3_pg.C_scaffold_38000072",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|563971|gw1.16.739.1",7.129151,0.4415334,0.5526856,0.7988872,0.4243558,0.7252398
"jgi|Lacbi2|308027|Lacbi1.eu2.Lbscf0038g01090",461.3565,0.2716209,1.044042,0.2601629,0.7947381,0.9296936
"jgi|Lacbi2|697885|fgenesh3_kg.16_#_68_#_Locus_6195_Transcript_1/3_Confidence_0.600",61.35384,-0.4561971,0.4817588,-0.946941,0.3436688,0.6635083
"jgi|Lacbi2|308026|Lacbi1.eu2.Lbscf0038g01080",11.74861,-1.344839,0.573383,-2.345446,0.01900433,0.1314648
"jgi|Lacbi2|295371|Lacbi1.estExt_fgenesh2_pg.C_380062",6.784067,-0.9710756,0.514933,-1.885829,0.05931797,0.2627156
"jgi|Lacbi2|617682|e_gw1.16.683.1",21.14738,0.7022693,0.404353,1.736773,0.08242727,0.3190705
"jgi|Lacbi2|308023|Lacbi1.eu2.Lbscf0038g01050",32.53751,-3.089526,0.5882568,-5.252002,1.504545e-07,1.181201e-05
"jgi|Lacbi2|617262|e_gw1.16.752.1",21.24278,-0.8642575,0.4019673,-2.150069,0.03154975,0.1812915
"jgi|Lacbi2|489312|fgenesh1_pm.16_#_61",89.74558,-0.5040471,0.2384184,-2.114129,0.03450427,0.1918844
"jgi|Lacbi2|393480|Lacbi1.Eugenev2.0000380089",2.988524,-1.276243,0.9421771,-1.354569,0.1755551,NA
"jgi|Lacbi2|709764|estExt_fgenesh3_kg.C_160078",408.8531,0.3710401,0.1564759,2.371229,0.01772906,0.1261283
"jgi|Lacbi2|617537|e_gw1.16.743.1",141.0347,0.00201242,0.2502321,0.008042212,0.9935833,0.9977947
"jgi|Lacbi2|476654|fgenesh1_kg.16_#_31_#_1323692:2",691.2801,-0.6117845,0.2824348,-2.166109,0.03030289,0.17635
"jgi|Lacbi2|332053|Lacbi1.fgenesh3_pg.C_scaffold_38000060",104.4,0.4154999,0.1917127,2.167305,0.03021164,0.1762744
"jgi|Lacbi2|191659|Lacbi1.estExt_GeneWisePlus_worm.C_380079",3214.398,0.9358099,0.1909944,4.899671,9.599712e-07,6.065189e-05
"jgi|Lacbi2|697904|fgenesh3_kg.16_#_87_#_Locus_11277_Transcript_2/2_Confidence_1.000",517.7344,-3.049911,0.5030291,-6.063092,1.335296e-09,1.864916e-07
"jgi|Lacbi2|308011|Lacbi1.eu2.Lbscf0038g00930",19.27721,0.3799282,0.4019738,0.9451566,0.3445789,0.664613
"jgi|Lacbi2|332049|Lacbi1.fgenesh3_pg.C_scaffold_38000056",0.0256053,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|617315|e_gw1.16.138.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|332048|Lacbi1.fgenesh3_pg.C_scaffold_38000055",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|452499|gm1.16943_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617525|e_gw1.16.191.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308007|Lacbi1.eu2.Lbscf0038g00890",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617196|e_gw1.16.137.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|332047|Lacbi1.fgenesh3_pg.C_scaffold_38000054",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617368|e_gw1.16.195.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|308005|Lacbi1.eu2.Lbscf0038g00870",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|332045|Lacbi1.fgenesh3_pg.C_scaffold_38000052",0.02039835,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|308003|Lacbi1.eu2.Lbscf0038g00850",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617194|e_gw1.16.149.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617450|e_gw1.16.178.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489327|fgenesh1_pm.16_#_76",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617269|e_gw1.16.194.1",25.10236,0.2524955,0.3082093,0.819234,0.4126529,0.7168191
"jgi|Lacbi2|489329|fgenesh1_pm.16_#_78",0.03073679,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|452507|gm1.16951_g",0.2838517,-2.439935,4.225914,-0.5773745,0.5636865,NA
"jgi|Lacbi2|617419|e_gw1.16.250.1",0.03073679,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|489331|fgenesh1_pm.16_#_80",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617581|e_gw1.16.234.1",8.883072,-1.086818,0.5529177,-1.965605,0.0493443,0.237371
"jgi|Lacbi2|671785|estExt_fgenesh1_pm.C_160082",22.05605,0.2293045,0.3893875,0.5888851,0.5559384,0.8137
"jgi|Lacbi2|617396|e_gw1.16.127.1",0.1825337,0.7177364,5.195641,0.138142,0.8901282,NA
"jgi|Lacbi2|489334|fgenesh1_pm.16_#_83",0.5411126,-2.007803,6.603967,-0.3040298,0.7611052,NA
"jgi|Lacbi2|617586|e_gw1.16.201.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|452514|gm1.16958_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617244|e_gw1.16.157.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489335|fgenesh1_pm.16_#_84",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489336|fgenesh1_pm.16_#_85",12.48014,-1.08547,0.5188371,-2.092121,0.03642773,0.1988984
"jgi|Lacbi2|697911|fgenesh3_kg.16_#_94_#_Locus_1164_Transcript_7/8_Confidence_0.316",244.8279,-0.2023598,0.1494218,-1.354286,0.1756451,0.4799399
"jgi|Lacbi2|489338|fgenesh1_pm.16_#_87",1.439277,-0.2961357,1.26044,-0.2349463,0.8142504,NA
"jgi|Lacbi2|460168|estExt_Genemark1.C_160110",286.2279,0.1778456,0.1552736,1.14537,0.2520561,0.5751765
"jgi|Lacbi2|676090|fgenesh2_kg.16_#_13_#_contig02286",558.5773,0.002322237,0.1625498,0.01428632,0.9886016,0.9960382
"jgi|Lacbi2|617728|e_gw1.16.257.1",177.1769,0.140519,0.1705648,0.8238452,0.4100275,0.715069
"jgi|Lacbi2|617448|e_gw1.16.196.1",111.8748,-0.07397894,0.1802906,-0.4103317,0.6815626,0.881475
"jgi|Lacbi2|617498|e_gw1.16.192.1",116.4223,-0.3036132,0.2324041,-1.306402,0.1914158,0.5018521
"jgi|Lacbi2|295359|Lacbi1.estExt_fgenesh2_pg.C_380028",13.48662,0.6577903,0.4441569,1.480986,0.1386102,0.4240443
"jgi|Lacbi2|489345|fgenesh1_pm.16_#_94",17.16302,-1.091319,0.4062788,-2.686133,0.007228429,0.06949768
"jgi|Lacbi2|307970|Lacbi1.eu2.Lbscf0038g00520",0.5646967,-2.8486,2.520199,-1.130308,0.2583466,NA
"jgi|Lacbi2|617683|e_gw1.16.147.1",23.20644,-0.8201964,0.3493178,-2.347995,0.01887478,0.1307732
"jgi|Lacbi2|697921|fgenesh3_kg.16_#_104_#_Locus_17300_Transcript_1/1_Confidence_1.000",0.06513379,-1.144475,6.702097,-0.1707636,0.8644096,NA
"jgi|Lacbi2|332022|Lacbi1.fgenesh3_pg.C_scaffold_38000029",0.4314363,-0.9039739,3.075774,-0.2939013,0.7688333,NA
"jgi|Lacbi2|332021|Lacbi1.fgenesh3_pg.C_scaffold_38000028",162.6428,-0.1141252,0.1849836,-0.6169477,0.5372692,0.8018444
"jgi|Lacbi2|697931|fgenesh3_kg.16_#_114_#_Locus_2431_Transcript_2/2_Confidence_1.000",41.64921,0.05022222,0.2469365,0.2033811,0.8388372,0.9444748
"jgi|Lacbi2|617415|e_gw1.16.556.1",17.50865,-1.450268,0.5241526,-2.766882,0.005659531,0.05881634
"jgi|Lacbi2|307961|Lacbi1.eu2.Lbscf0038g00430",4.144521,-1.468452,0.7400721,-1.984202,0.04723336,NA
"jgi|Lacbi2|307960|Lacbi1.eu2.Lbscf0038g00420",10.70964,-1.030106,0.8995009,-1.145197,0.2521274,0.5751765
"jgi|Lacbi2|332018|Lacbi1.fgenesh3_pg.C_scaffold_38000025",21.6027,0.1723289,0.3768226,0.4573211,0.6474403,0.8626469
"jgi|Lacbi2|617177|e_gw1.16.112.1",3850.577,-0.7124404,0.5080226,-1.402379,0.160802,0.4584272
"jgi|Lacbi2|307957|Lacbi1.eu2.Lbscf0038g00390",0.1896046,-2.525375,4.127533,-0.6118363,0.5406461,NA
"jgi|Lacbi2|617208|e_gw1.16.66.1",3.176533,-4.317356,1.733037,-2.491208,0.01273096,NA
"jgi|Lacbi2|617649|e_gw1.16.341.1",27.00523,-1.487158,0.4879522,-3.047753,0.002305592,0.03068264
"jgi|Lacbi2|489357|fgenesh1_pm.16_#_106",32.39772,-0.2259706,0.3359242,-0.6726832,0.5011488,0.7780532
"jgi|Lacbi2|489358|fgenesh1_pm.16_#_107",0.3517621,-0.903966,3.363346,-0.2687699,0.7881068,NA
"jgi|Lacbi2|617607|e_gw1.16.25.1",125.3243,-0.4029654,0.217439,-1.853234,0.06384882,0.2751368
"jgi|Lacbi2|637856|estExt_Genewise1Plus.C_16_t10410",42.6807,0.5057058,0.2600635,1.944547,0.05182947,0.2443523
"jgi|Lacbi2|637859|estExt_Genewise1Plus.C_16_t10413",15.281,-0.3186956,0.4676773,-0.6814433,0.495591,0.7744996
"jgi|Lacbi2|307947|Lacbi1.eu2.Lbscf0038g00290",0.9939876,-0.1973757,1.384687,-0.1425418,0.8866521,NA
"jgi|Lacbi2|617245|e_gw1.16.49.1",58.78475,-0.2162002,0.2957928,-0.7309175,0.4648296,0.7538181
"jgi|Lacbi2|332008|Lacbi1.fgenesh3_pg.C_scaffold_38000015",51.00397,-0.4638196,0.2940025,-1.577604,0.1146565,0.3836237
"jgi|Lacbi2|307944|Lacbi1.eu2.Lbscf0038g00260",79.2458,-1.655473,0.4505218,-3.674569,0.0002382517,0.005594908
"jgi|Lacbi2|307942|Lacbi1.eu2.Lbscf0038g00240",18.61866,-0.8565132,0.4024302,-2.128352,0.03330789,0.187975
"jgi|Lacbi2|253700|Lacbi1.e_gww1.38.33.1",270.9022,0.06829578,0.1456016,0.4690594,0.6390272,0.8579855
"jgi|Lacbi2|489363|fgenesh1_pm.16_#_112",0.8684622,-0.1826506,1.927266,-0.09477185,0.924496,NA
"jgi|Lacbi2|709783|estExt_fgenesh3_kg.C_160132",24.20093,-0.6519443,0.4996736,-1.30474,0.1919813,0.5028045
"jgi|Lacbi2|332002|Lacbi1.fgenesh3_pg.C_scaffold_38000009",4.928006,1.478377,0.9033094,1.636623,0.1017093,0.3590972
"jgi|Lacbi2|307937|Lacbi1.eu2.Lbscf0038g00190",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617376|e_gw1.16.330.1",0.3509263,-2.451159,3.098178,-0.7911612,0.4288499,NA
"jgi|Lacbi2|548776|gw1.16.505.1",0.1519085,1.342294,6.231144,0.215417,0.8294422,NA
"jgi|Lacbi2|332000|Lacbi1.fgenesh3_pg.C_scaffold_38000007",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489367|fgenesh1_pm.16_#_116",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489368|fgenesh1_pm.16_#_117",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|307932|Lacbi1.eu2.Lbscf0038g00140",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|489371|fgenesh1_pm.16_#_120",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617493|e_gw1.16.558.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|331995|Lacbi1.fgenesh3_pg.C_scaffold_38000002",0.08708839,-1.144295,6.702097,-0.1707368,0.8644307,NA
"jgi|Lacbi2|307924|Lacbi1.eu2.Lbscf0038g00060",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617627|e_gw1.16.275.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617254|e_gw1.16.284.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617205|e_gw1.16.61.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|617555|e_gw1.16.24.1",26.84997,0.3669663,0.49683,0.7386154,0.4601406,0.7509975
"jgi|Lacbi2|697953|fgenesh3_kg.16_#_136_#_Locus_6316_Transcript_4/4_Confidence_0.700",112.5186,-3.724311,0.7943723,-4.688369,2.753907e-06,0.0001416234
"jgi|Lacbi2|637864|estExt_Genewise1Plus.C_16_t10483",481.7127,0.7065614,0.1841383,3.837123,0.0001244841,0.003419577
"jgi|Lacbi2|335194|Lacbi1.fgenesh3_pg.C_scaffold_78000043",28.82856,-0.7429226,0.4172501,-1.780521,0.0749907,0.3042742
"jgi|Lacbi2|697955|fgenesh3_kg.16_#_138_#_317186",1.448782,1.54819,1.506792,1.027474,0.3041974,NA
"jgi|Lacbi2|476689|fgenesh1_kg.16_#_66_#_325339",0.043955,-1.144386,6.702097,-0.1707505,0.86442,NA
"jgi|Lacbi2|335191|Lacbi1.fgenesh3_pg.C_scaffold_78000040",31.99107,-0.5629934,0.33194,-1.69607,0.08987268,0.3356124
"jgi|Lacbi2|489375|fgenesh1_pm.16_#_124",38.02403,0.2188572,0.2991727,0.7315413,0.4644486,0.7538181
"jgi|Lacbi2|709789|estExt_fgenesh3_kg.C_160145",50.78259,-0.5909821,0.2338412,-2.52728,0.01149499,0.09558293
"jgi|Lacbi2|296000|Lacbi1.estExt_fgenesh2_pg.C_780035",44.2472,-0.1286703,0.3054544,-0.4212423,0.6735782,0.8781408
"jgi|Lacbi2|617345|e_gw1.16.65.1",1.054153,-0.7535548,1.706891,-0.441478,0.658867,NA
"jgi|Lacbi2|452570|gm1.17014_g",5.359612,-3.165451,1.07159,-2.953975,0.003137098,0.03829164
