"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"jgi|Lacbi2|299902|Lacbi1.eu2.Lbscf0185g00050",0.2297036,-0.5245266,5.007041,-0.1047578,0.916568,NA
"jgi|Lacbi2|475548|fgenesh1_kg.LG_10_#_591_#_1318738:1",10.32401,0.7603033,0.5537891,1.372911,0.1697799,NA
"jgi|Lacbi2|607217|e_gw1.10.239.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|608254|e_gw1.10.730.1",0.4820777,-3.775988,6.647704,-0.5680138,0.5700256,NA
"jgi|Lacbi2|694971|fgenesh3_kg.LG_10_#_1484_#_Locus_8099_Transcript_2/4_Confidence_0.769",64.74184,-0.04317715,0.2002374,-0.2156298,0.8292764,0.9365071
"jgi|Lacbi2|490956|gw1.10.68.1",2.082336,2.07787,1.376332,1.509715,0.1311161,NA
"jgi|Lacbi2|450033|gm1.14477_g",4.052199,-0.4671153,0.7874365,-0.5932101,0.5530406,NA
"jgi|Lacbi2|312217|Lacbi1.eu2.Lbscf0050g00850",1.352903,1.679401,1.439937,1.166302,0.2434925,NA
"jgi|Lacbi2|694975|fgenesh3_kg.LG_10_#_1488_#_Locus_13014_Transcript_1/1_Confidence_1.000",26.66867,0.3855732,0.3366816,1.145216,0.2521196,0.5661982
"jgi|Lacbi2|610129|e_gw1.10.4325.1",2.644971,-2.239871,1.041559,-2.150498,0.03151585,NA
"jgi|Lacbi2|670672|estExt_fgenesh1_pm.C_LG_10_t20493",4.401361,-0.9578614,0.7433707,-1.288538,0.1975587,NA
"jgi|Lacbi2|312225|Lacbi1.eu2.Lbscf0050g00930",81.48077,0.09390406,0.2008211,0.4676005,0.6400703,0.8527707
"jgi|Lacbi2|651648|estExt_Genewise1.C_LG_10_t80302",22.59899,-0.07488378,0.4123457,-0.1816044,0.8558932,0.9490553
"jgi|Lacbi2|450041|gm1.14485_g",2.086803,-1.035673,1.021122,-1.01425,0.3104635,NA
"jgi|Lacbi2|312228|Lacbi1.eu2.Lbscf0050g00960",39.04922,-0.1093211,0.2669808,-0.409472,0.6821933,0.8730126
"jgi|Lacbi2|312226|Lacbi1.eu2.Lbscf0050g00940",53.80986,-0.4594161,0.3225454,-1.424346,0.1543464,0.4482024
"jgi|Lacbi2|487383|fgenesh1_pm.LG_10_#_1003",8.119625,-1.013558,0.5972134,-1.697145,0.08966923,NA
"jgi|Lacbi2|487384|fgenesh1_pm.LG_10_#_1004",7.03937,-2.607356,1.002065,-2.601981,0.00926869,NA
"jgi|Lacbi2|487385|fgenesh1_pm.LG_10_#_1005",10.53821,-0.2685862,0.4962508,-0.5412307,0.5883486,NA
"jgi|Lacbi2|333394|Lacbi1.fgenesh3_pg.C_scaffold_50000058",98.28284,0.0452094,0.2140546,0.211205,0.8327273,0.9385348
"jgi|Lacbi2|333395|Lacbi1.fgenesh3_pg.C_scaffold_50000059",67.9251,-0.06338374,0.2313622,-0.2739589,0.7841162,0.9171878
"jgi|Lacbi2|395214|Lacbi1.Eugenev2.0000500088",303.6973,-3.444712,0.4855132,-7.094992,1.293591e-12,6.838568e-10
"jgi|Lacbi2|675512|fgenesh2_kg.LG_10_#_322_#_contig09675",60.0674,-0.7492031,0.2759978,-2.714525,0.006637088,0.07690651
"jgi|Lacbi2|670677|estExt_fgenesh1_pm.C_LG_10_t30009",49.22929,0.3148307,0.2351639,1.338771,0.1806452,0.4833493
"jgi|Lacbi2|487391|fgenesh1_pm.LG_10_#_1011",2.317283,1.955135,1.410787,1.385847,0.1657936,NA
"jgi|Lacbi2|333398|Lacbi1.fgenesh3_pg.C_scaffold_50000062",4.796868,0.953364,1.051456,0.9067081,0.3645612,NA
"jgi|Lacbi2|254728|Lacbi1.e_gww1.50.52.1",235.6265,-0.1343181,0.2013716,-0.6670161,0.5047618,0.7755918
"jgi|Lacbi2|254737|Lacbi1.e_gww1.50.11.1",9.97041,-0.01260744,0.827159,-0.01524185,0.9878392,NA
"jgi|Lacbi2|609922|e_gw1.10.2124.1",1.361555,1.505883,1.678743,0.8970303,0.3697028,NA
"jgi|Lacbi2|475560|fgenesh1_kg.LG_10_#_603_#_1323560:1",208.4224,0.2612994,0.2098685,1.245062,0.2131089,0.5235322
"jgi|Lacbi2|450055|gm1.14499_g",3.725056,-1.05101,0.9452736,-1.111858,0.2661991,NA
"jgi|Lacbi2|516704|gw1.10.1742.1",0.04333296,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|312247|Lacbi1.eu2.Lbscf0050g01150",0.05540386,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|694988|fgenesh3_kg.LG_10_#_1501_#_Locus_8674_Transcript_1/1_Confidence_1.000",24.69983,-0.4050103,0.3598956,-1.125355,0.2604387,0.5742687
"jgi|Lacbi2|607372|e_gw1.10.3758.1",1.011408,2.892748,1.764828,1.63911,0.1011903,NA
"jgi|Lacbi2|694990|fgenesh3_kg.LG_10_#_1503_#_Locus_7775_Transcript_7/7_Confidence_0.483",134.2152,-0.1559537,0.2155842,-0.7234004,0.4694339,0.7523609
"jgi|Lacbi2|312249|Lacbi1.eu2.Lbscf0050g01170",0.09901159,-0.5246953,6.702097,-0.07828823,0.9375988,NA
"jgi|Lacbi2|312250|Lacbi1.eu2.Lbscf0050g01180",14.63622,-0.208939,0.4441151,-0.4704615,0.6380254,0.8519629
"jgi|Lacbi2|467459|fgenesh1_pg.LG_10_#_700",2.807175,-0.524439,6.702097,-0.07824998,0.9376292,NA
"jgi|Lacbi2|450058|gm1.14502_g",3.623414,-0.8126784,1.084957,-0.7490421,0.4538318,NA
"jgi|Lacbi2|609298|e_gw1.10.3996.1",0.05540386,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|635262|estExt_Genewise1Plus.C_LG_10_t80237",5.253901,-2.724188,0.9207272,-2.958735,0.003089042,NA
"jgi|Lacbi2|635266|estExt_Genewise1Plus.C_LG_10_t80241",42.25063,-0.8009503,0.2968577,-2.698095,0.006973754,0.07928333
"jgi|Lacbi2|635268|estExt_Genewise1Plus.C_LG_10_t80243",3.355482,-0.1410886,1.298905,-0.1086211,0.913503,NA
"jgi|Lacbi2|694995|fgenesh3_kg.LG_10_#_1508_#_Locus_20345_Transcript_1/1_Confidence_1.000",4.341673,-1.642338,0.979781,-1.67623,0.09369324,NA
"jgi|Lacbi2|191903|Lacbi1.estExt_GeneWisePlus_worm.C_500025",98.53564,-1.764532,0.7947391,-2.220266,0.0264007,0.1743502
"jgi|Lacbi2|659467|estExt_fgenesh1_kg.C_LG_10_t20108",1572.212,-0.1587948,0.1373059,-1.156504,0.247475,0.5612556
"jgi|Lacbi2|694998|fgenesh3_kg.LG_10_#_1511_#_Locus_5922_Transcript_1/1_Confidence_1.000",121.7335,-1.015616,0.3575222,-2.840707,0.004501365,0.06070527
"jgi|Lacbi2|312259|Lacbi1.eu2.Lbscf0050g01270",26.56318,-0.2213922,1.154418,-0.1917781,0.847916,0.9463756
"jgi|Lacbi2|608528|e_gw1.10.3738.1",12.25071,-0.09801961,0.5803034,-0.168911,0.8658667,NA
"jgi|Lacbi2|239957|Lacbi1.e_gwh1.50.10.1",20.61868,-0.0002700631,0.3606468,-0.00074883,0.9994025,0.9994039
"jgi|Lacbi2|312262|Lacbi1.eu2.Lbscf0050g01300",135.7221,-5.407199,0.6880549,-7.858674,3.882218e-15,2.931907e-12
"jgi|Lacbi2|695008|fgenesh3_kg.LG_10_#_1521_#_Locus_1056_Transcript_5/7_Confidence_0.529",11.32701,-0.9123483,0.4699298,-1.941457,0.05220292,NA
"jgi|Lacbi2|487409|fgenesh1_pm.LG_10_#_1029",12.84876,-0.4741403,0.4274137,-1.109324,0.2672903,NA
"jgi|Lacbi2|333415|Lacbi1.fgenesh3_pg.C_scaffold_50000079",1.895206,0.3639681,1.161929,0.3132447,0.7540948,NA
"jgi|Lacbi2|475574|fgenesh1_kg.LG_10_#_617_#_1326107:1",38.13887,0.007753478,0.3868515,0.02004252,0.9840095,0.9945447
"jgi|Lacbi2|609037|e_gw1.10.1039.1",3.230201,0.7457534,0.7872042,0.9473442,0.3434634,NA
"jgi|Lacbi2|695013|fgenesh3_kg.LG_10_#_1526_#_Locus_5861_Transcript_1/2_Confidence_1.000",65.51568,0.4282056,0.3033844,1.411429,0.158118,0.4530081
"jgi|Lacbi2|467472|fgenesh1_pg.LG_10_#_713",5.034191,-0.1102245,0.7191328,-0.1532742,0.8781821,NA
"jgi|Lacbi2|295613|Lacbi1.estExt_fgenesh2_pg.C_500079",18.68864,0.3215493,0.4227952,0.760532,0.4469366,0.7352995
"jgi|Lacbi2|312269|Lacbi1.eu2.Lbscf0050g01370",36.02562,-0.2661962,0.4246896,-0.6268017,0.5307893,0.7905997
"jgi|Lacbi2|505412|gw1.10.1054.1",9.539965,-0.02894804,0.4753521,-0.0608981,0.9514404,NA
"jgi|Lacbi2|312272|Lacbi1.eu2.Lbscf0050g01400",12.23045,-0.3200512,0.4366653,-0.7329441,0.4635925,NA
"jgi|Lacbi2|475579|fgenesh1_kg.LG_10_#_622_#_332893",34.81716,0.731105,0.2560671,2.855131,0.004301905,0.05897561
"jgi|Lacbi2|695034|fgenesh3_kg.LG_10_#_1547_#_Locus_5790_Transcript_2/2_Confidence_1.000",16.45501,0.1613503,0.3654231,0.4415438,0.6588194,0.8621111
"jgi|Lacbi2|450077|gm1.14521_g",17.57706,0.06619939,0.422608,0.1566449,0.8755247,0.9549126
"jgi|Lacbi2|333422|Lacbi1.fgenesh3_pg.C_scaffold_50000086",6.372194,1.070402,0.8950131,1.195963,0.231711,NA
"jgi|Lacbi2|695040|fgenesh3_kg.LG_10_#_1553_#_Locus_6377_Transcript_4/6_Confidence_0.231",5.627117,-0.1547029,0.7614432,-0.2031707,0.8390016,NA
"jgi|Lacbi2|395257|Lacbi1.Eugenev2.0000500131",1.929451,1.866943,1.500911,1.243873,0.2135464,NA
"jgi|Lacbi2|333424|Lacbi1.fgenesh3_pg.C_scaffold_50000088",28.31521,-0.5134856,0.4379679,-1.172427,0.2410255,0.5561147
"jgi|Lacbi2|450081|gm1.14525_g",3.153719,-0.49297,0.8461287,-0.5826182,0.5601503,NA
"jgi|Lacbi2|607969|e_gw1.10.1089.1",0.0212583,-0.5245304,6.702097,-0.07826363,0.9376184,NA
"jgi|Lacbi2|610854|e_gw1.11.375.1",0.8006109,-1.245897,2.018385,-0.6172744,0.5370538,NA
"jgi|Lacbi2|312934|Lacbi1.eu2.Lbscf0055g01290",0.7045798,-0.6228899,1.726016,-0.360883,0.7181869,NA
"jgi|Lacbi2|467475|fgenesh1_pg.11_#_1",0.344609,-0.5245555,3.719583,-0.1410254,0.8878499,NA
"jgi|Lacbi2|695050|fgenesh3_kg.11_#_4_#_Locus_14639_Transcript_4/4_Confidence_0.625",7.765346,-1.660732,1.101798,-1.507292,0.1317358,NA
"jgi|Lacbi2|670693|estExt_fgenesh1_pm.C_11_t10001",23.73522,0.2635587,0.4284591,0.6151315,0.5384679,0.794215
"jgi|Lacbi2|708139|estExt_fgenesh3_kg.C_11_t10008",99.92701,0.4362353,0.2240004,1.947475,0.0514778,0.2536229
"jgi|Lacbi2|487418|fgenesh1_pm.11_#_3",1449.084,0.2363382,0.225188,1.049515,0.293941,0.6091146
"jgi|Lacbi2|670696|estExt_fgenesh1_pm.C_11_t10004",6.379701,-0.2741229,0.8741081,-0.3136029,0.7538226,NA
"jgi|Lacbi2|695055|fgenesh3_kg.11_#_9_#_Locus_50_Transcript_3/4_Confidence_0.750",49.03589,-0.4065792,0.4096982,-0.9923872,0.3210087,0.6357042
"jgi|Lacbi2|708141|estExt_fgenesh3_kg.C_11_t10011",243.9959,0.08287979,0.2005626,0.4132365,0.6794334,0.8720093
"jgi|Lacbi2|610232|e_gw1.11.413.1",8.33106,-0.3929526,0.6491858,-0.6053007,0.5449792,NA
"jgi|Lacbi2|611099|e_gw1.11.361.1",20.50995,-0.02234678,0.3491603,-0.06400149,0.948969,0.9833682
"jgi|Lacbi2|635290|estExt_Genewise1Plus.C_11_t10020",90.13578,-0.1158888,0.2154957,-0.5377776,0.5907306,0.8244548
"jgi|Lacbi2|459164|estExt_Genemark1.C_11_t10013",142.8895,0.3379671,0.195875,1.725423,0.08445135,0.3292991
"jgi|Lacbi2|487425|fgenesh1_pm.11_#_10",8.980577,0.1749555,0.502456,0.3482006,0.7276895,NA
"jgi|Lacbi2|610581|e_gw1.11.377.1",22.20153,-0.2668722,0.4816314,-0.5541006,0.57951,0.8180046
"jgi|Lacbi2|312917|Lacbi1.eu2.Lbscf0055g01120",24.96779,-0.6657972,0.5296493,-1.257053,0.2087344,0.5186719
"jgi|Lacbi2|635298|estExt_Genewise1Plus.C_11_t10033",42.66606,-1.676548,0.746191,-2.246809,0.02465225,0.1668214
"jgi|Lacbi2|695064|fgenesh3_kg.11_#_18_#_Locus_42205_Transcript_1/1_Confidence_1.000",11.84556,-0.1174639,0.4634414,-0.2534601,0.7999127,NA
"jgi|Lacbi2|695067|fgenesh3_kg.11_#_21_#_Locus_3210_Transcript_4/4_Confidence_0.700",26.0573,-0.002918987,0.4746009,-0.006150402,0.9950927,0.9980872
"jgi|Lacbi2|312913|Lacbi1.eu2.Lbscf0055g01080",0.2765486,-1.245892,3.459857,-0.3600992,0.7187729,NA
"jgi|Lacbi2|635300|estExt_Genewise1Plus.C_11_t10038",110.0933,-0.8625521,0.2161878,-3.989827,6.612153e-05,0.002830376
"jgi|Lacbi2|695069|fgenesh3_kg.11_#_23_#_Locus_1312_Transcript_3/4_Confidence_0.700",587.5751,-0.6636857,0.1777903,-3.73297,0.0001892355,0.006291782
"jgi|Lacbi2|333792|Lacbi1.fgenesh3_pg.C_scaffold_55000075",3.545346,0.3639266,0.90602,0.4016761,0.6879224,NA
"jgi|Lacbi2|548263|gw1.11.1978.1",285.4356,-0.02698998,0.1672122,-0.1614116,0.8717692,0.9543829
"jgi|Lacbi2|503881|gw1.11.345.1",81.42711,-0.8276677,0.2576223,-3.212717,0.001314856,0.02622696
"jgi|Lacbi2|695076|fgenesh3_kg.11_#_30_#_Locus_14127_Transcript_1/1_Confidence_1.000",4.373664,-0.6721975,1.047308,-0.6418337,0.5209812,NA
"jgi|Lacbi2|333789|Lacbi1.fgenesh3_pg.C_scaffold_55000072",11.53545,0.2033261,0.549741,0.369858,0.7114883,NA
"jgi|Lacbi2|333788|Lacbi1.fgenesh3_pg.C_scaffold_55000071",6.357712,-0.2736124,0.7512769,-0.3641965,0.7157113,NA
"jgi|Lacbi2|312906|Lacbi1.eu2.Lbscf0055g01010",18.82969,-0.3365011,0.5060724,-0.6649267,0.5060973,0.7763491
"jgi|Lacbi2|475598|fgenesh1_kg.11_#_11_#_1323979:1",1.114346,-0.03493215,1.641061,-0.02128632,0.9830173,NA
"jgi|Lacbi2|459171|estExt_Genemark1.C_11_t10027",11.14042,-1.495692,1.43913,-1.039303,0.2986638,NA
"jgi|Lacbi2|450111|gm1.14555_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333785|Lacbi1.fgenesh3_pg.C_scaffold_55000068",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333784|Lacbi1.fgenesh3_pg.C_scaffold_55000067",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|312902|Lacbi1.eu2.Lbscf0055g00970",0.2104887,0.4372357,4.526434,0.09659605,0.9230472,NA
"jgi|Lacbi2|191988|Lacbi1.estExt_GeneWisePlus_worm.C_550033",741.9569,0.01297569,0.1134204,0.1144035,0.9089179,0.9685085
"jgi|Lacbi2|295682|Lacbi1.estExt_fgenesh2_pg.C_550062",731.7748,-0.09637026,0.1378798,-0.6989441,0.484587,0.7628854
"jgi|Lacbi2|295681|Lacbi1.estExt_fgenesh2_pg.C_550061",84.70598,-0.6481017,0.3016903,-2.148235,0.03169508,0.1940606
"jgi|Lacbi2|312897|Lacbi1.eu2.Lbscf0055g00920",15.0098,0.2842375,0.3887176,0.7312184,0.4646458,0.7491155
"jgi|Lacbi2|635323|estExt_Genewise1Plus.C_11_t10079",57.93047,-0.1021396,0.2422719,-0.4215907,0.6733238,0.8692371
"jgi|Lacbi2|312895|Lacbi1.eu2.Lbscf0055g00900",34.8749,0.09996929,0.3081769,0.3243892,0.7456434,0.900067
"jgi|Lacbi2|610504|e_gw1.11.2404.1",82.00785,-0.01856337,0.2215495,-0.08378882,0.9332243,0.9767354
"jgi|Lacbi2|610496|e_gw1.11.2453.1",0.2351103,1.783456,3.882733,0.4593301,0.6459971,NA
"jgi|Lacbi2|708163|estExt_fgenesh3_kg.C_11_t10043",27.35249,-0.6344477,0.3698403,-1.715464,0.0862602,0.3331005
"jgi|Lacbi2|312891|Lacbi1.eu2.Lbscf0055g00860",0.4394639,1.2747,2.961909,0.4303643,0.6669307,NA
"jgi|Lacbi2|708164|estExt_fgenesh3_kg.C_11_t10044",101.8532,-0.2852517,0.2736272,-1.042483,0.2971877,0.6120307
"jgi|Lacbi2|635330|estExt_Genewise1Plus.C_11_t10098",12.54364,0.03241019,0.7146984,0.04534807,0.9638299,NA
"jgi|Lacbi2|635333|estExt_Genewise1Plus.C_11_t10101",115.0799,0.4906421,0.2176515,2.254255,0.02418012,0.1648333
"jgi|Lacbi2|312885|Lacbi1.eu2.Lbscf0055g00800",0.8027174,-0.4938098,1.869195,-0.2641831,0.7916388,NA
"jgi|Lacbi2|695096|fgenesh3_kg.11_#_50_#_Locus_7110_Transcript_3/3_Confidence_0.600",22.51856,-0.8748501,0.5666622,-1.543865,0.122621,0.3994059
"jgi|Lacbi2|664289|estExt_fgenesh1_pg.C_110026",2.638622,0.4372465,3.144257,0.1390619,0.8894012,NA
"jgi|Lacbi2|333774|Lacbi1.fgenesh3_pg.C_scaffold_55000057",52.1085,-0.4234354,0.2469317,-1.714787,0.08638425,0.3332144
"jgi|Lacbi2|611988|e_gw1.11.2244.1",56.63076,-3.894418,0.8410092,-4.630648,3.645224e-06,0.0002752925
"jgi|Lacbi2|708171|estExt_fgenesh3_kg.C_11_t10054",61.31623,0.42099,0.4236403,0.9937439,0.3203476,0.6351087
"jgi|Lacbi2|295676|Lacbi1.estExt_fgenesh2_pg.C_550053",418.1665,-0.1703795,0.331845,-0.5134311,0.6076498,0.833224
"jgi|Lacbi2|255070|Lacbi1.e_gww1.55.37.1",25.32385,0.1643319,0.3596249,0.4569536,0.6477044,0.857523
"jgi|Lacbi2|695102|fgenesh3_kg.11_#_56_#_Locus_13899_Transcript_2/3_Confidence_0.615",22.96489,0.2276168,0.3663787,0.6212609,0.5344279,0.7914983
"jgi|Lacbi2|611266|e_gw1.11.2069.1",13.13244,0.6515267,0.7653788,0.8512474,0.394632,NA
"jgi|Lacbi2|610661|e_gw1.11.1984.1",9.434723,0.1499734,0.5814725,0.25792,0.7964687,NA
"jgi|Lacbi2|651739|estExt_Genewise1.C_11_t10121",25.38647,-0.9763266,0.5139536,-1.89964,0.05748041,0.2691499
"jgi|Lacbi2|695105|fgenesh3_kg.11_#_59_#_Locus_9051_Transcript_2/2_Confidence_1.000",21.06274,0.247856,0.4860217,0.509969,0.6100732,0.8343473
"jgi|Lacbi2|611048|e_gw1.11.2369.1",56.2357,-0.3723194,0.329402,-1.130289,0.2583546,0.5723203
"jgi|Lacbi2|611092|e_gw1.11.2075.1",4.543289,-0.4469053,0.871696,-0.5126847,0.6081719,NA
"jgi|Lacbi2|612062|e_gw1.11.2263.1",1.710924,1.560892,1.088275,1.43428,0.1514924,NA
"jgi|Lacbi2|612386|e_gw1.11.2227.1",10.17651,-0.4613634,0.8710018,-0.5296928,0.5963249,NA
"jgi|Lacbi2|312875|Lacbi1.eu2.Lbscf0055g00700",2.402745,1.10178,0.9596735,1.148078,0.2509365,NA
"jgi|Lacbi2|635342|estExt_Genewise1Plus.C_11_t10131",12.17902,-2.105653,1.364337,-1.543352,0.1227454,NA
"jgi|Lacbi2|659501|estExt_fgenesh1_kg.C_110023",9.548315,1.205488,1.54997,0.7777492,0.4367169,NA
"jgi|Lacbi2|611124|e_gw1.11.2436.1",29.13122,0.240667,0.3718707,0.6471793,0.5175159,0.7823414
"jgi|Lacbi2|450135|gm1.14579_g",1.452565,-0.5245499,1.831318,-0.286433,0.7745465,NA
"jgi|Lacbi2|487455|fgenesh1_pm.11_#_40",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487456|fgenesh1_pm.11_#_41",0.9218474,-1.792047,1.848923,-0.969238,0.3324264,NA
"jgi|Lacbi2|611906|e_gw1.11.2113.1",2.724997,-0.1104426,0.835344,-0.1322122,0.8948165,NA
"jgi|Lacbi2|312868|Lacbi1.eu2.Lbscf0055g00630",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611760|e_gw1.11.2022.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333763|Lacbi1.fgenesh3_pg.C_scaffold_55000046",8.330318,-0.6755871,0.6037879,-1.118915,0.2631766,NA
"jgi|Lacbi2|333762|Lacbi1.fgenesh3_pg.C_scaffold_55000045",45.23675,0.003999555,0.2926504,0.01366666,0.9890959,0.9960674
"jgi|Lacbi2|611179|e_gw1.11.2202.1",0.3215788,-0.5245634,3.774196,-0.1389868,0.8894606,NA
"jgi|Lacbi2|611207|e_gw1.11.2174.1",3.837139,0.08422211,0.9516788,0.08849846,0.9294805,NA
"jgi|Lacbi2|487463|fgenesh1_pm.11_#_48",484.0991,-0.6504291,0.2305543,-2.821153,0.004785133,0.06332067
"jgi|Lacbi2|635346|estExt_Genewise1Plus.C_11_t10155",68.12506,-0.385464,0.2574441,-1.497273,0.1343223,0.4194298
"jgi|Lacbi2|708176|estExt_fgenesh3_kg.C_11_t10066",302.8855,-0.7156079,0.4851453,-1.475038,0.1402023,0.4278872
"jgi|Lacbi2|467513|fgenesh1_pg.11_#_39",12.69464,-0.4906282,0.5678009,-0.8640849,0.3875412,NA
"jgi|Lacbi2|664292|estExt_fgenesh1_pg.C_110040",30.86746,-0.7581138,0.4475451,-1.693938,0.09027699,0.3412593
"jgi|Lacbi2|333755|Lacbi1.fgenesh3_pg.C_scaffold_55000038",0.7657486,-1.678677,1.943778,-0.8636152,0.3877993,NA
"jgi|Lacbi2|314373|Lacbi1.eu2.Lbscf0060g00700",39.18754,-0.4260958,0.3375004,-1.262505,0.2067672,0.5165761
"jgi|Lacbi2|333753|Lacbi1.fgenesh3_pg.C_scaffold_55000036",4.474699,-1.201904,1.01663,-1.182244,0.2371091,NA
"jgi|Lacbi2|333752|Lacbi1.fgenesh3_pg.C_scaffold_55000035",1.497221,-0.6489564,1.78243,-0.3640852,0.7157944,NA
"jgi|Lacbi2|612361|e_gw1.11.1833.1",9.557186,0.02455515,0.5203367,0.04719088,0.9623611,NA
"jgi|Lacbi2|635351|estExt_Genewise1Plus.C_11_t10175",30.94899,-0.8181774,0.3245208,-2.521186,0.011696,0.1083802
"jgi|Lacbi2|333749|Lacbi1.fgenesh3_pg.C_scaffold_55000032",0.02041028,-0.5245304,6.702097,-0.07826363,0.9376183,NA
"jgi|Lacbi2|312850|Lacbi1.eu2.Lbscf0055g00450",23.74893,-0.4945378,0.5607363,-0.8819435,0.3778074,0.6845477
"jgi|Lacbi2|333747|Lacbi1.fgenesh3_pg.C_scaffold_55000030",0.1254433,-0.5244869,6.702097,-0.07825713,0.9376235,NA
"jgi|Lacbi2|610970|e_gw1.11.1671.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450157|gm1.14601_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612193|e_gw1.11.1779.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|450158|gm1.14602_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487472|fgenesh1_pm.11_#_57",0.4629828,-0.006866207,2.113019,-0.003249477,0.9974073,NA
"jgi|Lacbi2|487473|fgenesh1_pm.11_#_58",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|612276|e_gw1.11.1767.1",4.312341,-0.4122256,0.7275413,-0.566601,0.5709853,NA
"jgi|Lacbi2|695126|fgenesh3_kg.11_#_80_#_Locus_26562_Transcript_1/1_Confidence_1.000",6.617885,-0.4238666,0.6580172,-0.6441574,0.5194734,NA
"jgi|Lacbi2|675537|fgenesh2_kg.11_#_11_#_313036",11.6916,0.3213311,0.6289463,0.5109038,0.6094184,NA
"jgi|Lacbi2|611018|e_gw1.11.2050.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610478|e_gw1.11.1625.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|487477|fgenesh1_pm.11_#_62",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610502|e_gw1.11.1655.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|610874|e_gw1.11.1623.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611156|e_gw1.11.1763.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|611778|e_gw1.11.1642.1",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|312833|Lacbi1.eu2.Lbscf0055g00280",0.6113652,-0.2840928,2.364752,-0.1201364,0.9043751,NA
"jgi|Lacbi2|333738|Lacbi1.fgenesh3_pg.C_scaffold_55000021",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|312831|Lacbi1.eu2.Lbscf0055g00260",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|333735|Lacbi1.fgenesh3_pg.C_scaffold_55000018",0.2008174,-0.5245175,4.586643,-0.1143576,0.9089543,NA
"jgi|Lacbi2|611620|e_gw1.11.2325.1",0.6978287,-1.489448,2.3633,-0.6302407,0.5285371,NA
"jgi|Lacbi2|611047|e_gw1.11.1696.1",1.213166,-1.935123,1.771014,-1.092664,0.2745414,NA
"jgi|Lacbi2|695131|fgenesh3_kg.11_#_85_#_Locus_12509_Transcript_2/2_Confidence_1.000",6.968412,-1.243749,0.627253,-1.98285,0.04738415,NA
"jgi|Lacbi2|450172|gm1.14616_g",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|301878|Lacbi1.eu2.Lbscf0001g13270",1.405998,-3.786513,1.658177,-2.283541,0.02239855,NA
"jgi|Lacbi2|467524|fgenesh1_pg.11_#_50",0.6832718,0.4128721,2.375072,0.1738357,0.8619946,NA
"jgi|Lacbi2|315340|Lacbi1.eu2.Lbscf0006g00240",0.6924146,2.05885,2.107687,0.9768292,0.3286537,NA
"jgi|Lacbi2|651753|estExt_Genewise1.C_11_t10272",53.81911,-0.5063737,0.2303927,-2.197873,0.02795819,0.180907
"jgi|Lacbi2|635358|estExt_Genewise1Plus.C_11_t10270",5.929902,0.4098212,0.6607229,0.6202619,0.5350854,NA
"jgi|Lacbi2|315343|Lacbi1.eu2.Lbscf0006g00270",25.25666,-0.5289663,0.3993589,-1.324539,0.1853242,0.4891245
"jgi|Lacbi2|315344|Lacbi1.eu2.Lbscf0006g00280",14.62918,-0.3317835,0.4351092,-0.7625293,0.4457442,0.7346163
"jgi|Lacbi2|612035|e_gw1.11.1831.1",0.4409604,-1.245883,2.60182,-0.4788507,0.6320448,NA
"jgi|Lacbi2|315346|Lacbi1.eu2.Lbscf0006g00300",1.167546,1.911321,1.678086,1.138989,0.2547077,NA
"jgi|Lacbi2|670727|estExt_fgenesh1_pm.C_11_t10073",3.569525,-0.8383057,0.7669439,-1.093047,0.2743732,NA
"jgi|Lacbi2|651761|estExt_Genewise1.C_11_t10286",2.52129,-0.2577559,1.132414,-0.2276163,0.8199446,NA
"jgi|Lacbi2|315350|Lacbi1.eu2.Lbscf0006g00340",0,NA,NA,NA,NA,NA
"jgi|Lacbi2|324528|Lacbi1.fgenesh3_pg.C_scaffold_6000022",0,NA,NA,NA,NA,NA
